player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
2865,2012,18,5,0,2,1,1302
2865,2013,30,8,0,3,5,2209
2865,2014,46,9,0,4,10,3719
2865,2015,42,7,0,2,3,3251
2865,2016,34,10,0,2,3,2576
2865,2017,33,8,0,0,5,2382
2865,2018,31,7,0,0,2,1930
2865,2019,20,5,0,0,1,1569
2865,2020,7,1,0,0,0,330
2874,2012,12,0,0,5,1,565
2874,2013,15,0,0,0,1,456
2874,2014,32,3,0,4,2,1736
2874,2015,30,5,0,6,5,1877
2874,2016,12,0,0,3,2,639
2878,2012,5,1,0,1,0,221
2878,2013,7,1,0,0,0,323
2899,2012,13,1,0,1,1,1077
2904,2015,10,3,0,0,0,849
2923,2012,18,0,0,5,5,1337
2923,2013,32,5,0,6,4,1969
2923,2014,27,7,0,2,6,1907
2923,2015,8,0,0,0,2,473
2926,2012,12,3,0,0,3,920
2926,2013,33,7,0,1,2,2494
2926,2014,18,3,0,0,0,1478
2926,2015,16,5,0,0,0,1425
2926,2016,6,3,0,0,0,460
2950,2012,1,0,0,0,0,10
2953,2012,4,2,0,0,0,47
2953,2013,18,6,0,0,1,1620
2956,2014,5,0,0,0,0,150
2963,2012,24,9,0,3,0,2070
2963,2013,33,9,1,2,2,2847
2963,2014,42,9,1,3,0,3423
2963,2015,31,6,0,1,0,2171
2963,2016,14,2,0,0,0,900
2963,2017,10,3,0,0,0,675
2998,2012,20,3,0,0,0,1800
2998,2013,30,6,0,1,1,2717
2998,2014,1,0,0,0,0,3
2998,2015,33,8,0,1,0,2889
2998,2016,40,10,0,3,1,3588
2998,2017,21,4,0,2,1,1860
2999,2013,1,0,0,0,0,12
2999,2014,7,1,0,0,0,140
3059,2012,17,1,0,1,3,1367
3059,2013,14,2,0,0,1,997
3059,2014,15,1,0,0,1,1194
3098,2013,21,4,0,2,1,1866
3098,2014,8,1,0,2,0,715
3109,2012,26,2,0,6,7,2244
3109,2013,34,5,0,8,10,2926
3109,2014,46,12,0,16,9,3816
3109,2015,14,3,1,8,0,1028
3114,2012,26,3,0,5,6,1722
3114,2013,28,2,0,0,1,1279
3114,2014,16,0,0,1,1,427
3114,2015,2,0,0,0,0,33
3115,2012,10,0,0,1,0,333
3115,2013,11,1,0,1,0,587
3115,2014,3,0,0,0,0,27
3118,2012,3,1,0,0,1,195
3118,2013,2,0,0,1,0,91
3130,2012,6,0,0,0,0,352
3130,2013,12,3,0,0,0,1009
3131,2013,4,0,0,0,0,76
3132,2012,14,1,0,3,1,868
3132,2013,11,0,0,2,1,710
3132,2014,6,0,0,0,0,298
3139,2013,12,2,1,0,2,391
3146,2012,2,0,0,0,0,180
3146,2013,2,0,0,0,0,180
3146,2015,9,1,0,0,0,810
3146,2016,8,2,0,0,0,675
3156,2012,17,2,0,1,0,1513
3156,2013,7,2,0,0,0,463
3159,2012,5,3,0,0,0,394
3159,2013,5,0,0,0,0,369
3160,2012,10,0,0,1,0,761
3160,2013,41,4,0,7,1,3435
3160,2014,45,3,0,4,3,4033
3160,2015,40,3,1,3,1,3486
3160,2016,17,5,0,1,0,1309
3160,2017,7,0,1,1,0,373
3163,2012,18,2,0,6,2,1024
3163,2013,54,4,0,16,10,3994
3163,2014,30,5,0,6,2,1421
3163,2015,21,0,0,2,0,734
3165,2012,14,3,0,1,0,1167
3170,2012,19,3,0,1,1,721
3170,2013,20,2,0,2,4,821
3170,2014,26,4,0,1,3,1772
3170,2015,15,1,0,0,1,638
3172,2012,14,1,0,4,0,481
3172,2013,14,1,0,0,0,454
3176,2012,13,1,1,6,1,1068
3176,2013,23,1,0,3,2,875
3176,2014,7,0,0,1,0,263
3179,2012,17,2,1,2,1,897
3179,2013,21,1,0,3,1,927
3179,2014,27,0,0,4,2,966
3179,2015,19,3,0,1,1,595
3179,2016,2,0,0,1,0,94
3182,2012,26,3,0,1,3,2309
3182,2013,37,6,0,0,3,3224
3182,2014,21,2,0,0,1,1686
3182,2015,5,1,0,0,0,384
3190,2013,4,0,0,0,0,360
3195,2012,1,0,0,0,0,65
3195,2013,7,0,0,1,0,161
3195,2014,1,1,0,0,0,18
3201,2012,7,4,0,0,0,443
3201,2013,29,12,0,2,1,2578
3201,2014,28,13,0,3,0,2461
3201,2015,34,14,0,3,0,2854
3201,2016,6,1,0,0,0,460
3202,2012,9,1,0,0,0,545
3202,2013,19,3,0,0,1,1383
3202,2014,20,0,0,0,2,1428
3202,2015,16,1,0,0,0,800
3202,2016,27,3,0,1,0,2143
3202,2017,4,0,0,0,0,47
3205,2012,8,1,0,0,0,681
3205,2013,2,0,0,0,0,117
3216,2013,13,1,1,2,0,413
3220,2012,18,3,0,0,4,1589
3220,2013,22,2,0,0,1,1662
3220,2014,14,2,0,0,0,885
3226,2013,11,0,0,2,0,643
3226,2014,4,0,0,0,0,268
3235,2012,17,3,0,0,1,1443
3235,2013,28,0,0,1,1,2352
3235,2014,19,3,0,0,0,1564
3235,2015,4,1,0,0,0,360
3251,2012,11,2,0,0,0,863
3251,2013,13,2,0,0,1,970
3256,2012,16,7,0,2,1,1440
3256,2013,24,3,0,1,2,2037
3256,2014,22,6,0,1,3,1821
3256,2015,31,7,0,0,4,2456
3256,2016,9,0,0,0,0,509
3256,2017,8,2,0,0,0,675
3259,2012,16,0,0,3,5,1181
3259,2013,28,1,0,0,4,1722
3259,2014,6,0,0,0,2,381
3266,2012,17,1,0,7,5,1467
3266,2013,22,3,0,10,6,1689
3266,2014,19,0,0,6,2,1558
3266,2016,3,0,0,0,0,43
3266,2017,10,0,0,1,1,445
3269,2013,15,1,0,3,4,797
3269,2014,6,0,0,0,0,37
3270,2012,18,0,0,0,0,1600
3270,2013,18,1,0,1,0,1605
3270,2014,8,0,0,0,0,720
3273,2012,1,0,0,1,0,90
3273,2015,6,0,0,0,0,464
3276,2012,18,3,0,3,3,734
3276,2013,29,5,0,1,3,1262
3276,2014,14,2,0,2,0,613
3276,2015,4,0,0,0,0,38
3287,2013,3,0,0,0,0,270
3287,2014,2,0,0,0,0,180
3291,2012,19,3,0,1,2,1512
3291,2013,35,11,0,3,6,2934
3291,2014,44,12,0,1,2,3822
3291,2015,41,12,0,0,3,3654
3291,2016,33,10,0,2,3,2678
3291,2017,36,7,0,1,1,2281
3291,2018,10,2,0,0,0,716
3292,2012,12,3,0,1,2,996
3292,2013,18,5,0,0,1,1131
3292,2014,12,2,0,0,1,969
3292,2015,16,9,1,1,2,1382
3292,2016,5,1,0,0,0,429
3292,2017,18,7,0,1,0,1444
3296,2014,18,2,1,0,1,1563
3296,2015,10,4,0,1,0,867
3297,2013,9,0,0,0,1,534
3297,2014,13,3,0,2,0,718
3306,2012,20,3,0,5,3,1741
3306,2013,38,9,0,6,2,3278
3306,2014,31,4,1,8,2,1914
3306,2015,34,3,0,7,3,2431
3306,2016,29,2,0,6,3,1782
3306,2017,11,1,0,2,1,493
3306,2018,2,0,0,0,0,105
3310,2013,2,0,0,0,0,135
3321,2012,14,6,0,0,0,1142
3321,2013,24,12,0,0,0,2025
3321,2014,29,6,0,0,5,2343
3321,2015,3,1,0,0,0,138
3321,2016,8,5,0,0,0,668
3322,2012,22,1,0,0,0,1980
3322,2013,42,0,0,0,0,3780
3322,2014,19,0,0,0,0,1710
3332,2012,18,4,0,8,10,1445
3332,2013,39,9,0,19,21,3081
3332,2014,32,5,1,16,7,2746
3332,2015,43,4,0,12,3,3738
3332,2016,38,8,0,11,14,2782
3332,2017,39,7,0,16,4,2804
3332,2018,15,3,0,0,0,1049
3333,2012,12,0,1,2,2,609
3333,2013,45,6,0,4,10,2652
3333,2014,43,5,0,1,11,2502
3333,2015,38,11,0,10,5,2730
3333,2016,39,6,0,9,13,3334
3333,2017,42,5,0,2,8,2866
3333,2018,45,5,0,6,7,3053
3333,2019,47,11,0,4,7,2389
3333,2020,25,6,0,0,1,1115
3333,2021,37,7,0,0,2,1652
3333,2022,38,1,0,0,1,1174
3333,2023,40,5,0,0,2,1390
3333,2024,6,1,0,0,0,354
3354,2012,22,10,0,2,1,1777
3354,2013,5,0,0,1,0,332
3356,2012,17,2,0,0,1,1307
3356,2013,41,2,0,0,1,3690
3356,2014,31,0,0,0,1,2739
3356,2015,11,0,0,0,0,887
3356,2016,6,0,0,0,0,302
3357,2012,19,0,0,0,0,1710
3357,2013,20,0,0,0,0,1830
3357,2014,8,0,0,0,0,702
3357,2015,8,0,0,0,0,720
3366,2012,11,0,0,2,2,467
3366,2013,31,6,0,7,5,2005
3366,2014,22,0,0,5,5,1847
3391,2017,16,2,0,3,2,750
3391,2018,6,1,0,0,2,239
3395,2012,17,1,0,0,0,1560
3395,2013,12,0,0,0,0,1040
3397,2012,16,7,0,1,1,800
3397,2013,5,3,0,0,0,197
3404,2012,13,4,0,0,1,1122
3404,2013,10,2,0,0,0,834
3405,2013,8,0,2,0,2,621
3405,2014,33,3,1,0,0,2793
3405,2015,14,3,1,0,0,1005
3405,2016,4,1,0,0,0,360
3406,2012,13,0,0,0,1,638
3406,2013,33,2,0,3,7,1856
3406,2014,5,1,0,0,1,236
3411,2012,6,1,0,0,3,183
3411,2013,12,2,0,0,0,266
3413,2012,20,2,0,2,8,1576
3413,2013,13,4,0,0,3,924
3413,2014,14,3,0,2,2,1045
3417,2012,9,5,0,1,0,810
3417,2013,24,7,0,0,0,2057
3417,2014,17,7,0,0,0,1477
3417,2015,15,3,0,0,1,1380
3417,2016,34,6,0,0,0,3017
3417,2017,26,10,0,0,0,2269
3417,2018,17,5,0,0,0,1485
3428,2013,3,2,0,0,0,114
3441,2012,18,3,0,1,0,1635
3441,2013,39,3,1,9,0,3426
3441,2014,40,0,0,8,1,3450
3441,2015,41,5,0,1,3,3598
3441,2016,30,5,0,1,1,2614
3441,2017,14,0,0,0,1,1100
3441,2018,1,0,0,0,0,1
3447,2012,3,0,0,0,0,270
3455,2012,22,3,1,20,10,1943
3455,2013,45,11,1,36,15,3883
3455,2014,33,4,0,25,9,2659
3455,2015,37,5,1,28,16,3113
3455,2016,45,6,0,41,13,3858
3455,2017,23,2,0,9,4,1504
3455,2020,30,5,0,22,7,2301
3455,2021,32,5,1,13,3,2007
3455,2022,12,1,0,1,1,303
3455,2023,4,0,0,1,0,144
3458,2012,15,1,0,5,4,1090
3458,2013,27,2,0,8,2,2203
3458,2014,18,3,0,4,6,1143
3458,2015,25,1,0,1,3,1301
3461,2012,1,0,0,0,0,14
3461,2013,12,1,0,2,0,811
3466,2021,1,0,0,0,0,90
3467,2012,14,0,0,0,1,938
3467,2013,7,0,0,1,0,356
3467,2015,4,0,0,0,0,128
3473,2013,5,0,0,0,0,480
3473,2014,2,0,0,0,0,135
3476,2012,11,0,0,0,0,990
3476,2013,14,1,0,0,0,1290
3476,2014,2,0,0,0,0,180
3480,2012,20,2,0,3,3,1506
3480,2013,20,6,0,5,0,1715
3495,2012,20,1,0,0,0,1800
3495,2013,18,1,0,0,1,1592
3507,2012,16,2,0,0,0,1440
3507,2013,38,1,0,0,0,3300
3507,2014,28,4,1,0,0,2436
3507,2015,8,0,0,0,0,665
3507,2016,4,0,0,0,0,341
3515,2012,17,7,0,3,3,1517
3515,2013,18,4,0,5,1,1580
3525,2012,11,1,0,0,0,509
3525,2013,24,0,1,0,0,1812
3525,2014,34,5,0,0,0,3060
3525,2015,36,4,0,2,1,3178
3525,2016,18,1,0,0,1,1588
3530,2012,12,2,0,0,0,982
3530,2013,31,5,0,1,3,2155
3530,2014,8,1,0,0,0,311
3531,2012,4,0,0,1,1,186
3531,2013,2,1,0,1,0,171
3534,2012,19,0,0,0,0,1710
3534,2013,8,1,0,0,0,750
3535,2013,1,0,0,0,0,15
3539,2014,15,1,0,0,0,1350
3539,2015,34,1,0,0,0,3060
3539,2016,34,2,0,0,0,3060
3539,2017,3,0,0,0,0,270
3539,2018,1,0,0,0,0,90
3540,2012,17,2,0,1,1,1463
3540,2013,33,2,1,2,2,2958
3540,2014,38,4,0,0,0,3384
3540,2015,35,2,0,0,0,3022
3540,2016,27,3,0,0,0,1680
3540,2017,18,3,0,0,1,1458
3547,2012,8,0,0,1,0,466
3547,2013,3,0,0,0,0,85
3547,2014,23,1,0,0,0,1231
3547,2015,35,4,0,2,2,3150
3547,2016,41,1,0,3,3,3592
3547,2017,41,0,0,2,3,3498
3547,2018,6,0,0,0,0,422
3548,2012,8,0,0,1,0,473
3548,2013,23,6,0,2,1,1536
3548,2014,32,3,1,3,5,2178
3548,2015,19,4,0,0,1,1382
3548,2016,5,1,0,0,0,365
3560,2013,18,2,0,0,0,854
3560,2014,4,1,0,0,0,40
3560,2015,1,0,0,0,1,17
3562,2012,7,0,0,0,0,585
3562,2013,6,1,0,0,0,413
3562,2014,16,0,0,0,0,1368
3562,2015,8,0,0,0,0,720
3564,2016,3,0,0,0,1,270
3569,2012,20,1,0,2,7,1626
3569,2013,37,6,0,1,1,2416
3569,2014,33,2,0,4,4,2000
3569,2015,27,2,0,0,1,879
3569,2016,9,1,0,0,0,178
3569,2017,5,1,0,0,0,187
3573,2012,3,0,0,0,0,225
3573,2013,24,4,0,2,0,1894
3575,2012,21,1,0,0,0,1920
3575,2013,38,1,0,0,0,3338
3575,2014,12,0,0,0,0,1042
3580,2012,19,1,0,0,0,1710
3580,2013,21,2,0,1,0,1698
3580,2014,2,0,0,0,0,180
3580,2017,21,0,0,0,0,1671
3580,2018,13,0,0,0,0,1023
3583,2012,1,0,0,0,0,90
3583,2013,9,0,0,0,0,810
3589,2012,5,0,0,0,0,401
3589,2013,4,0,0,0,0,233
3597,2012,17,2,0,0,1,896
3597,2013,19,3,0,0,0,1632
3613,2012,1,0,0,0,0,1
3614,2012,5,1,0,0,0,430
3614,2013,1,0,0,0,0,1
3614,2014,11,0,0,0,0,792
3614,2016,1,0,0,0,0,45
3620,2012,20,3,0,3,1,1781
3620,2013,40,7,0,6,4,2918
3620,2014,38,3,0,3,5,2117
3620,2015,16,0,0,1,1,766
3620,2016,8,0,0,0,1,226
3630,2016,2,0,0,0,0,180
3630,2017,1,0,0,0,0,90
3634,2012,6,1,0,0,0,536
3634,2013,11,0,0,0,4,914
3640,2014,4,1,0,0,0,327
3666,2012,11,2,0,0,1,708
3682,2013,2,0,0,0,1,180
3692,2012,19,2,0,0,0,1710
3692,2013,38,0,0,0,0,3420
3692,2014,1,0,0,0,1,90
3692,2015,1,0,0,0,0,27
3698,2012,13,2,0,0,0,914
3698,2013,12,1,0,0,0,1021
3698,2018,14,2,0,0,0,1179
3698,2019,4,0,0,0,0,329
3707,2012,16,3,0,0,0,1362
